Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
5322,1,48.79999999999888,24.45603502204533,-0.5865020349677033,3.7530087111021944,True,32,6
5322,3,16.887040519683104,17.247024117547163,-0.6697064972987459,3.511327852132129,True,20,36
5323,1,48.64999999999888,23.82579992919988,-0.8439952581187995,3.05433918366413,True,32,5
5323,3,16.737040519683106,17.34692094085626,-0.6018651690556129,3.707164630839677,True,19,37
5324,1,48.499999999998884,23.172930939239667,-1.0075447508553634,2.679750433996997,True,31,5
5324,3,16.587040519683107,17.30299399140484,-0.6186898812139326,3.657601351990227,True,18,37
5325,1,48.349999999998886,22.537027800705832,-1.0988881059267495,2.4909121893304214,True,31,6
5325,3,16.43704051968311,17.26987542215553,-0.624461356428076,3.640752474636971,True,17,37
5326,1,48.19999999999889,22.047980041608625,-1.0949519671949304,2.4987682125546677,True,30,7
5326,3,16.28704051968311,17.22479412341822,-0.6327093333517751,3.6168084833893177,True,16,36
5327,1,48.04999999999889,21.63153054131248,-1.0635509804354144,2.562334315170556,True,29,6
5327,3,16.13704051968311,17.315991392,-0.5831466925783451,3.763096347407411,True,15,36
5328,1,47.89999999999889,21.11922862639346,-1.0830513542288536,2.5226713153490175,True,29,7
5328,3,15.987040519683111,17.327394476359334,-0.5853267818032728,3.756538958707093,True,14,35
5329,1,47.74999999999889,20.73415027370024,-1.043862153614598,2.6030133282373598,True,28,7
5329,3,15.83704051968311,17.381094260166265,-0.5697161555591879,3.803746662407345,True,13,34
5330,1,47.59999999999889,20.32264442097746,-1.0309196332578683,2.630104982311635,True,27,8
5330,3,15.68704051968311,17.404967496107915,-0.5722803989588561,3.795951674620852,True,13,33
5331,1,47.449999999998894,19.952331752540292,-1.0066768473295862,2.6816116919590574,True,26,8
5331,3,15.53704051968311,17.504950277497755,-0.5433751268193808,3.8847528595183034,True,12,33
5332,1,47.299999999998896,19.54594640856899,-1.00656024598627,2.6818618472466813,True,27,9
5332,3,15.38704051968311,17.42453639373069,-0.5981906295984465,3.7180783623234586,True,12,32
5333,1,47.1499999999989,19.31830941894774,-0.9349909434402595,2.839893962919364,True,26,10
5333,3,15.23704051968311,17.392298613766613,-0.6118094897447081,3.6777894451251445,True,12,31
5334,1,46.9999999999989,19.0964573862912,-0.8897353791267704,2.94459464518342,True,26,11
5334,3,15.087040519683109,17.370785448265867,-0.6156909600471224,3.6663869732217407,True,12,30
5335,1,46.8499999999989,18.952078424709157,-0.8315928121088768,3.0847950461448317,True,25,12
5335,3,14.937040519683109,17.32742407372038,-0.6267591258464703,3.634066134230224,True,13,29
5336,1,46.6999999999989,18.788030622455103,-0.8045748081669452,3.1521968507494957,True,26,12
5336,3,14.787040519683108,17.403115232833304,-0.5857790118627115,3.755180148650551,True,13,28
5337,1,46.5499999999989,18.725698406283684,-0.7476777713687328,3.298992939773529,True,25,13
5337,3,14.637040519683108,17.389078514252965,-0.5970820945497617,3.721377120965805,True,12,29
5338,1,46.399999999998904,18.629158947734346,-0.7272224462409722,3.353422654686869,True,24,13
5338,3,14.487040519683108,17.292005197463002,-0.6370785834458499,3.604188359783977,True,13,30
5339,1,46.249999999998906,18.453666346773208,-0.7465305081290365,3.302022180357684,True,23,14
5339,3,14.337040519683107,17.42876676071556,-0.5675425247664883,3.8103667693049053,True,13,31
5340,1,46.09999999999891,18.244068985077217,-0.771757249555816,3.2360507097701596,True,24,15
5340,3,14.187040519683107,17.578578153274076,-0.5206009578364832,3.9561791681260408,True,13,32
5341,1,45.94999999999891,18.181624936867472,-0.7280319690173853,3.351251620149184,True,23,15
5341,3,14.037040519683107,17.70533240604012,-0.5016588735954741,4.01658633045394,True,12,32
5342,1,45.79999999999891,18.03377747120699,-0.7359581676746222,3.3300687022583944,True,24,14
5342,3,13.887040519683106,17.6450150248451,-0.5651222766352959,3.817751542633455,True,12,31
5343,1,45.64999999999891,17.956962468754416,-0.7123009015858003,3.3936931322877304,True,25,14
5343,3,13.737040519683106,17.598230218236505,-0.5977872886246149,3.7192782785811573,True,12,32
5344,1,45.49999999999891,17.97790685325955,-0.6590027871494237,3.541524341864894,True,26,13
5344,3,13.587040519683105,17.548623055821846,-0.6185152381406248,3.658112407483153,True,12,31
5345,1,45.349999999998914,18.043368407425074,-0.6092170506234427,3.6854249163758976,True,25,12
5345,3,13.437040519683105,17.511477446115574,-0.6259673867668814,3.63636864909067,True,12,30
5346,1,45.199999999998916,17.97019160689943,-0.634800950584321,3.610761560778696,True,25,11
5346,3,13.287040519683105,17.454046871785113,-0.6385526617923193,3.599940580086071,True,13,29
5347,1,45.04999999999892,17.855368293044805,-0.6668098958924404,3.5194740207238078,True,24,12
5347,3,13.137040519683104,17.517075751091564,-0.5979200453528118,3.7188832921839547,True,12,30
5348,1,44.89999999999892,17.71429174936902,-0.6965165550057754,3.436818625207527,True,24,11
5348,3,12.987040519683104,17.459085346263507,-0.6219481891429036,3.6480796939900912,True,12,31
5349,1,44.74999999999892,17.540614926101558,-0.7273806623104483,3.3529982292664307,True,25,10
5349,3,12.837040519683104,17.43089350751307,-0.6244456489859291,3.6407982244515082,True,12,32
5350,1,44.59999999999892,17.41596858638297,-0.7262869332737018,3.355933330380105,True,26,9
5350,3,12.687040519683103,17.398020016170754,-0.6278167859284811,3.6309925493883464,True,12,31
5351,1,44.44999999999892,17.325390021027957,-0.712003586106224,3.394500426293255,True,27,10
5351,3,12.537040519683103,17.375934710429593,-0.6255241938535551,3.6376581679318214,True,12,32
5352,1,44.299999999998924,17.38143487340586,-0.6447842107125715,3.582038675132557,True,28,9
5352,3,12.387040519683103,17.348557098795624,-0.6262655609657172,3.635501335492106,True,12,31
5353,1,44.149999999998926,17.443683885988005,-0.6019709213946821,3.7068510110414543,True,28,8
5353,3,12.237040519683102,17.331418084791977,-0.6226149421808866,3.6461343182952595,True,12,31
5354,1,43.99999999999893,17.43195680174721,-0.6058733865331255,3.6952963715823057,True,29,8
5354,3,12.087040519683102,17.315992972188695,-0.6197390103498538,3.654532802975263,True,12,31
5355,1,43.84999999999893,17.48909364378208,-0.5806692951059228,3.7705618913151726,True,28,8
5355,3,11.937040519683102,17.30211037084574,-0.6173964467470983,3.661388004890995,True,13,32
5356,1,43.69999999999893,17.472825583761875,-0.5949088010716351,3.7278528645123394,True,27,7
5356,3,11.787040519683101,17.456511401854616,-0.5486774556447015,3.8683091704603667,True,12,31
5357,1,43.54999999999893,17.31963895372969,-0.6582199326558512,3.543743035154079,True,28,6
5357,3,11.6370405196831,17.42857695754507,-0.5803802511106504,3.7714338787471693,True,12,31
5358,1,43.39999999999893,17.176444813234724,-0.6922096157914963,3.448680784438994,True,28,7
5358,3,11.4870405196831,17.403435957666474,-0.5982845506178286,3.7177990082505317,True,12,32
5359,1,43.249999999998934,17.120709506558498,-0.677619892145386,3.4891688483340353,True,29,8
5359,3,11.3370405196831,17.373308221308818,-0.6110218249137459,3.680107667762701,True,12,31
5360,1,43.099999999998936,17.208971078112242,-0.6112673066657317,3.6793850193016047,True,30,7
5360,3,11.1870405196831,17.35369409505385,-0.6144587454502425,3.6700029756422787,True,12,32
5361,1,42.94999999999894,17.276422474165734,-0.5797798255780398,3.7732458860587936,True,30,6
5361,3,11.0370405196831,17.328540544957455,-0.6187366673086939,3.6574644546454365,True,12,31
5362,1,42.79999999999894,17.258431530217266,-0.5950642729262091,3.727389232386896,True,30,5
5362,3,10.887040519683099,17.313403186337624,-0.6172969438331667,3.661679471511969,True,12,31
5363,1,42.64999999999894,17.16156905307166,-0.6357835546139657,3.6079243169919017,True,31,4
5363,3,10.737040519683099,17.299779563579776,-0.6158276154030256,3.6659861699975393,True,12,30
5364,1,42.49999999999894,17.042135412227925,-0.6692435891058723,3.512628430881182,True,32,4
5364,3,10.587040519683098,17.263518777502895,-0.6240008836725709,3.6420938955562026,True,12,29
5365,1,42.34999999999894,16.980533172252887,-0.6661870494535334,3.521228131192606,True,33,4
5365,3,10.437040519683098,17.17900143438794,-0.648207467449533,3.572242305029872,True,12,30
5366,1,42.199999999998944,16.96667591607482,-0.645255132143346,3.580689442279195,True,34,5
5366,3,10.287040519683098,17.154818461230242,-0.6385976697328003,3.5998109616905367,True,13,29
5367,1,42.049999999998946,17.08235992243208,-0.5808794767431029,3.7699279423173166,True,35,4
5367,3,10.137040519683097,17.24777018159218,-0.5859779136948969,3.7545826664185333,True,13,28
5368,1,41.89999999999895,17.1270692115557,-0.5706439703964099,3.8009243718897947,True,35,3
5368,3,9.987040519683097,17.249267968135957,-0.5909876335994239,3.7395652537184785,True,14,27
5369,1,41.74999999999895,17.073496124010646,-0.6038156172558653,3.701384635379288,True,34,4
5369,3,9.837040519683097,17.28582327049032,-0.5799704592179143,3.772670483858394,True,13,26
5370,1,41.59999999999895,17.087236413703483,-0.5967932544763834,3.7222371265961636,True,34,3
5370,3,12.284436069382888,17.075750888657318,3.4838216512557234,30.0,True,14,25
5371,1,41.44999999999895,17.007497518496013,-0.6299715107688157,3.6247389090135744,True,35,3
5371,3,22.134436069382886,16.895259160495996,17.778096299488894,30.0,True,14,25
5372,1,41.29999999999895,16.965881600256928,-0.6346292737569197,3.6112575021059756,True,36,4
5372,3,31.92073326762287,16.732816605150806,26.25995627473924,30.0,True,15,24
5373,1,41.149999999998954,17.04875564386758,-0.587627946809889,3.7496297875173488,True,36,3
5373,3,41.77073326762287,16.574725700343755,31.452737402920725,30.0,True,16,24
5374,1,40.999999999998956,17.028108292759708,-0.6008357085290784,3.710218992127041,True,37,3
5374,3,51.620733267622875,16.522265637025797,32.017485188228655,30.0,True,17,25
5375,1,40.84999999999896,17.02933233447739,-0.6000118084303739,3.7126652780716327,True,38,3
5375,3,61.123417749355625,16.667537392992305,19.268599815323796,30.0,True,18,26
5376,1,40.69999999999896,17.04478073745228,-0.5938277238682632,3.731078336504464,True,39,2
5376,3,60.973417749355626,16.96837010112825,11.681492972448655,30.0,True,19,27
5377,1,40.54999999999896,16.96954592611444,-0.6263905588560957,3.6351378096704696,True,39,3
5377,3,60.82341774935563,17.37021987596485,7.1696356934038326,30.0,True,19,28
5378,1,40.39999999999896,16.99975989374693,-0.6037487482606586,3.701582646972728,True,40,2
5378,3,60.67341774935563,17.819515935127576,4.48149983970739,30.0,True,20,29
5379,1,40.24999999999896,16.932004590084194,-0.6293513704214873,3.626537632637927,True,40,3
5379,3,60.52341774935563,18.273131871389065,2.8703462783290297,30.0,True,20,30
5380,1,40.099999999998964,16.96918723523807,-0.6027377641913394,3.704577650839832,True,41,3
5380,3,60.37341774935563,18.71476187837538,1.8988597697919438,27.408338312183595,True,19,29
5381,1,39.949999999998965,17.000389026578276,-0.5891619419787179,3.745031078670193,True,41,2
5381,3,60.22341774935563,19.0989108651077,1.2929754565680944,16.880174629815766,True,18,30
5382,1,39.79999999999897,16.930334770482816,-0.6215188676254125,3.6493328684718023,True,42,3
5382,3,60.073417749355634,19.49572435326581,0.9345106692041003,12.671660008709216,True,19,30
5383,1,39.64999999999897,16.957911569144265,-0.6018806011106653,3.7071188637872523,True,43,3
5383,3,59.923417749355636,19.84536641022175,0.7005632243048361,10.508768970460483,True,20,31
5384,1,46.11100600162215,16.970368617905727,9.981464061435279,30.0,True,44,3
5384,3,59.77341774935564,20.13398782927168,0.5357865022028729,9.21091018383187,True,19,32
5385,1,55.96100600162215,16.964963078768164,12.2091066186107,30.0,True,43,4
5385,3,59.62341774935564,20.407818685491577,0.4310042438096833,8.470274056465882,True,18,31
5386,1,59.92478365412839,17.074096064506435,7.369117165461728,30.0,True,42,5
5386,3,59.47341774935564,20.692038957094013,0.37229065492678437,8.081617136548546,True,17,31
5387,1,59.77478365412839,17.28188272767861,4.504584964545907,30.0,True,41,6
5387,3,59.32341774935564,20.931104276729663,0.3190005208103305,7.744321660705612,True,16,32
5388,1,59.62478365412839,17.572279294767498,2.818909605563099,30.0,True,40,7
5388,3,59.17341774935564,21.081337642410862,0.25149365875867796,7.337178705839855,True,15,33
5389,1,59.474783654128395,17.92903627690761,1.8340485561939042,26.02345675498576,True,41,8
5389,3,59.023417749355644,21.079259636726704,0.15006499298154355,6.765332859654604,True,14,32
5390,1,59.324783654128396,18.337759511639735,1.2639184276091928,16.492309994309093,True,40,9
5390,3,58.873417749355646,21.007451573721077,0.061315770586675575,6.301653666484217,True,15,31
5391,1,59.1747836541284,18.79411422178212,0.9408929406224698,12.736524640064886,True,40,10
5391,3,58.72341774935565,21.074851828791797,0.06374956438029308,6.313935159319173,True,15,30
5392,1,59.0247836541284,19.28637916111118,0.7614417401051063,11.033243606187648,True,41,10
5392,3,58.57341774935565,21.10719966750655,0.05118887411407683,6.2508069569086615,True,15,29
5393,1,58.8747836541284,19.72686863945609,0.633060835401027,9.95632609464166,True,41,9
5393,3,58.42341774935565,21.073361948589834,0.017178236901760208,6.083024717778693,True,16,28
5394,1,58.7247836541284,20.041876202523316,0.5058395264675066,8.992861450140138,True,42,10
5394,3,58.27341774935565,21.043593603252376,-0.001600395993927424,5.992323014764398,True,17,29
5395,1,58.5747836541284,20.397508958993214,0.44575681846846327,8.570832970717323,True,42,9
5395,3,58.12341774935565,21.165900303329288,0.04796244243440836,6.23469352014445,True,17,28
5396,1,58.424783654128404,20.636510193206632,0.36305458476644537,8.02212329662757,True,42,8
5396,3,57.973417749355654,21.189597463027123,0.038256329339779294,6.186469278090412,True,18,28
5397,1,58.274783654128406,20.765852677473198,0.2695697445664935,7.44405155807622,True,43,9
5397,3,57.823417749355656,21.24602311610286,0.045524058834162905,6.222543315195871,True,18,29
5398,1,58.12478365412841,20.95337467153488,0.23675064436456933,7.251149331026358,True,43,10
5398,3,57.67341774935566,21.37607252172417,0.07933419754902048,6.393148226509129,True,17,30
5399,1,57.97478365412841,21.202611622430524,0.24174516697699877,7.280180113803765,True,44,10
5399,3,57.52341774935566,21.52341326310318,0.10653681508101681,6.533801422434399,True,16,30
5400,1,57.82478365412841,21.406964778757708,0.22678836271707264,7.193588616601625,True,44,11
5400,3,57.37341774935566,21.60082785417764,0.09488792547839467,6.473195034734992,True,16,31
5401,1,57.67478365412841,21.66485350221576,0.2392285070134644,7.265537468717593,True,45,11
5401,3,57.22341774935566,21.697186837449674,0.09547634859585002,6.476242934142286,True,17,32
5402,1,57.52478365412841,21.872688460414032,0.22667108748738776,7.192913744454617,True,44,12
5402,3,57.07341774935566,21.819672387062248,0.10628002900253938,6.532459328895641,True,18,32
5403,1,57.374783654128414,22.15165344532339,0.2475886464561758,7.314293053464505,True,43,13
5403,3,56.923417749355664,21.943045172847896,0.1131171317157828,6.568287700796193,True,19,31
5404,1,57.224783654128416,22.48685194984865,0.28263258968380905,7.5222518477486,True,42,14
5404,3,56.773417749355666,22.059779597204116,0.11456404877195789,6.575895116870118,True,20,32
5405,1,57.07478365412842,22.861738440581004,0.31953415010322717,7.747628444007379,True,43,14
5405,3,56.62341774935567,22.098569872284845,0.08425453929546614,6.418362999360022,True,20,33
5406,1,56.92478365412842,23.1806858211428,0.3192994422866543,7.746173837410099,True,43,15
5406,3,56.47341774935567,22.071531031787867,0.03973718737848852,6.19380264731358,True,21,32
5407,1,56.77478365412842,23.514765929717054,0.3252117088016948,7.782898574878752,True,43,16
5407,3,56.32341774935567,22.050695975368292,0.015508289859263218,6.074903480491543,True,21,31
5408,1,56.62478365412842,23.854351214649675,0.33096113925406534,7.818778815260455,True,43,17
5408,3,56.17341774935567,22.065208302687846,0.015109904843379703,6.0729676685716605,True,22,32
5409,1,56.47478365412842,24.190457234884754,0.3330190916464706,7.831661957162388,True,42,16
5409,3,56.02341774935567,21.979322850577738,-0.025288237938015653,5.87983605005231,True,21,33
