Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
2830,7,67.63261814692612,25.699741567350614,0.15445381136846556,6.789128062137337,True,39,31
2830,8,26.799999999998995,16.80991917508364,-0.48730675204265883,4.062969326856201,True,47,35
2830,9,84.84999999999943,21.825234869952173,0.07881403083917891,6.390488377670629,True,59,8
2830,10,85.89999999999947,22.037979592223426,-0.026466119158998075,5.874298060926801,True,17,32
2831,1,69.08109556096983,23.817324107779562,-0.20793957284999862,5.08049049441502,True,38,9
2831,4,49.7293158394586,24.05992595335966,-0.23110180464176228,4.987216933985106,True,47,18
2831,5,48.63300502344995,26.74269275383757,-0.7356751036473879,3.3308228857743236,True,41,22
2831,6,16.675631045450984,13.494657827334384,-0.8180779366686451,3.1183284962881697,True,56,38
2831,7,67.48261814692611,25.415306188167214,0.20644643849443917,7.077470855054356,True,40,32
2831,8,26.649999999998997,16.90242676740298,-0.4953810142978586,4.03680952235865,True,47,36
2831,9,84.69999999999942,21.95354117494617,0.09861094050110668,6.492503616805082,True,60,9
2831,10,85.74999999999946,22.12638586635862,0.019482838158679322,6.094250219849763,True,16,31
2832,1,68.93109556096982,23.709384561395524,-0.16793956226361456,5.2456954154461215,True,39,10
2832,4,49.5793158394586,24.241907862436758,-0.30586831915421575,4.697661416385484,True,46,17
2832,5,48.48300502344995,26.845496949673414,-0.7225267405227682,3.3660436944683667,True,41,21
2832,6,16.525631045450986,13.210170506666113,-0.8446416902684897,3.0527600535840014,True,56,39
2832,7,67.33261814692611,25.076707743917986,0.259307240796355,7.383186067146222,True,41,31
2832,8,26.499999999998998,16.89637849376514,-0.539647918033845,3.896353574227624,True,47,37
2832,9,84.54999999999941,22.113373877322253,0.12309964525109696,6.62095212694136,True,61,8
2832,10,85.59999999999945,22.170189048412556,0.029210975716781624,6.141863819751977,True,16,32
2833,1,68.78109556096982,23.70541981432954,-0.10234963618456164,5.528296716812414,True,40,9
2833,4,52.762218700240744,24.435620426113204,0.5670586908442864,9.444253127904213,True,46,18
2833,5,48.33300502344995,26.952051762498787,-0.7161379694438076,3.383291640277302,True,42,22
2833,6,16.375631045450987,12.89044111892753,-0.8746767692565276,2.980282378228373,True,55,39
2833,7,67.1826181469261,24.854039126628706,0.12788309269648965,6.646337448934254,True,42,31
2833,8,26.349999999999,16.80080506221787,-0.6020181234392109,3.706711036927109,True,46,36
2833,9,84.39999999999941,22.062228377122054,0.05340158707057838,6.261881749385188,True,61,7
2833,10,85.44999999999945,22.196513936925466,0.028056540835233033,6.136194132803727,True,15,32
2834,1,68.63109556096981,23.625008494202945,-0.09357430976137579,5.5672433512339605,True,39,9
2834,4,52.612218700240746,24.627226638056502,0.4168776992838913,8.375088364622481,True,47,19
2834,5,48.18300502344995,27.02027418295288,-0.6969717498479189,3.435567315368007,True,43,21
2834,6,16.22563104545099,12.655777479267623,-0.8586715174178798,3.018687865330887,True,54,39
2834,7,67.0326181469261,24.642148749560032,-0.008026295209575651,5.961597207797433,True,43,30
2834,8,26.199999999999,16.841809336296386,-0.5848091644321174,3.758094840681834,True,46,35
2834,9,84.2499999999994,21.88482061003048,-0.03892215459428219,5.816052375185154,True,60,6
2834,10,85.29999999999944,22.134212737048834,-0.008086555449513103,5.961309816902265,True,15,31
2835,1,68.4810955609698,23.54808373554842,-0.0869144893186351,5.596983980647309,True,38,8
2835,4,52.46221870024075,24.759233096107728,0.30292920279082514,7.64538984438863,True,46,19
2835,5,48.03300502344995,27.073267005659154,-0.6793801789912595,3.484258755992455,True,43,20
2835,6,16.07563104545099,12.496793445594092,-0.818796523920139,3.116536378571979,True,53,38
2835,7,66.88261814692609,24.512847814156608,-0.05653615128711527,5.734671953716264,True,42,29
2835,8,26.049999999999002,16.969974050050133,-0.5396196131577748,3.8964418038705873,True,47,34
2835,9,84.0999999999994,21.652405014475427,-0.11631953097859082,5.466856900591049,True,59,6
2835,10,85.14999999999944,22.08893687578678,-0.022962277774530113,5.8907872472480385,True,15,30
2836,1,68.3310955609698,23.381551166834722,-0.11876172107666046,5.456186444665845,True,39,8
2836,4,52.31221870024075,24.927722398436625,0.24915324260605393,7.3234539172898145,True,47,20
2836,5,47.883005023449954,27.12609355229885,-0.668758726050632,3.513991210170964,True,44,21
2836,6,15.92563104545099,12.47827022176703,-0.7386872038829051,3.322806330401738,True,53,37
2836,7,66.73261814692609,24.49180442747761,-0.04233904544386795,5.8001758315245855,True,43,29
2836,8,25.899999999999004,17.134303265183725,-0.4980400818412261,4.028231330246655,True,48,33
2836,9,83.94999999999939,21.497680075690685,-0.1316816941010514,5.400081866656283,True,60,7
2836,10,84.99999999999943,22.01987620980203,-0.04140163305861679,5.804527188255816,True,16,29
2837,1,68.1810955609698,23.243007763298635,-0.12667439406043093,5.421757115581647,True,40,7
2837,4,52.16221870024075,25.028926672900766,0.16683231702867568,6.856693461572924,True,48,20
2837,5,47.733005023449955,27.137508211228948,-0.6458210992024156,3.579068567433123,True,45,21
2837,6,15.77563104545099,12.535554382776773,-0.6602986579258363,3.537854757997285,True,53,36
2837,7,66.58261814692608,24.452666929339518,-0.04105842652155787,5.80612112840651,True,43,28
2837,8,25.749999999999005,17.319811170378976,-0.4646208870266271,4.137380092451063,True,48,32
2837,9,83.79999999999939,21.465442801775847,-0.09190392602656594,5.57468787040094,True,59,7
2837,10,84.84999999999943,21.985690537448157,-0.03851524877671996,5.8179459518087375,True,17,29
2838,1,68.03109556096979,23.032691898585636,-0.16013098232145834,5.278567126706333,True,41,6
2838,4,52.01221870024075,25.063306022832396,0.08634765024455347,6.429119479344423,True,49,20
2838,5,47.58300502344996,27.108773095024336,-0.6159986130396025,3.665484704321465,True,44,20
2838,6,15.625631045450989,12.660905737103363,-0.5860386530248836,3.7544002301825614,True,54,35
2838,7,66.43261814692607,24.486719230567193,-0.011014135421864812,5.947364384840681,True,42,27
2838,8,25.599999999999007,17.567579552053935,-0.4196651795459961,4.288887286803447,True,49,32
2838,9,83.64999999999938,21.492203882015243,-0.04443792352018114,5.790444913901478,True,58,8
2838,10,84.69999999999942,22.01378754410549,-0.011870346603098707,5.943292019813555,True,16,28
2839,1,67.88109556096978,22.74800754858382,-0.20995232939360084,5.072316444740048,True,40,6
2839,4,51.86221870024075,25.033546850502535,0.06371225907867645,6.313746727526583,True,48,21
2839,5,47.43300502344996,27.127397892816916,-0.617049086940791,3.662405601495866,True,43,19
2839,6,15.475631045450989,12.782958258145776,-0.5428021833979542,3.8865338625284895,True,55,35
2839,7,66.28261814692607,24.601429720114872,0.03927571456595286,6.191516452123959,True,42,26
2839,8,25.449999999999008,17.735281946733213,-0.4247181498558828,4.271584985472401,True,50,31
2839,9,83.49999999999937,21.676728308319888,0.047147016409749165,6.230627701356734,True,57,9
2839,10,84.54999999999941,21.889976639216467,-0.056646569917468435,5.734165404391463,True,16,27
2840,1,67.73109556096978,22.49408411732932,-0.22754077013796156,5.0014449121548274,True,41,7
2840,4,51.712218700240754,25.057201195537395,0.028765617433261927,6.139675945587573,True,47,22
2840,5,47.28300502344996,27.170899792550813,-0.6276302120580312,3.631534548503301,True,42,19
2840,6,15.325631045450988,12.827312457330304,-0.5479396303649658,3.870593153502864,True,56,35
2840,7,66.13261814692606,24.760835885742033,0.08732789499043594,6.4341631451689425,True,42,25
2840,8,25.29999999999901,17.899181729292977,-0.4292709768896206,4.256055054597461,True,51,32
2840,9,83.34999999999937,21.938640572677954,0.13305311558907618,6.67388374907674,True,56,9
2840,10,84.39999999999941,21.66854555570478,-0.12256037535515527,5.439630680470921,True,16,26
2841,1,67.58109556096977,22.356345830367403,-0.1916197768675434,5.1472554368335715,True,41,8
2841,4,51.562218700240756,25.12126778943646,-0.008367267099668306,5.9599712399169205,True,47,21
2841,5,47.13300502344996,27.23198649713594,-0.6410128090688667,3.592862440466126,True,41,18
2841,6,15.175631045450988,12.800634697794768,-0.5794348820331953,3.774287275189574,True,57,36
2841,7,65.98261814692606,24.95280939257999,0.1291861397294445,6.653269453632059,True,43,26
2841,8,25.14999999999901,17.909660198555724,-0.49337119842866994,4.043305338187878,True,52,31
2841,9,83.19999999999936,22.142443446721323,0.16135301897079324,6.826703345772723,True,57,8
2841,10,84.2499999999994,21.34845537912296,-0.20157229584582181,5.106435630498498,True,17,27
2842,1,67.43109556096977,22.32233810975355,-0.12857495436606756,5.413519878226522,True,41,9
2842,4,51.41221870024076,25.1948175752025,-0.0344402745662172,5.836943284209499,True,48,22
2842,5,46.98300502344996,27.286569517390816,-0.6464408935432688,3.5772943781675615,True,40,19
2842,6,15.025631045450988,12.649532280499454,-0.6481018961380486,3.5725440188146864,True,58,36
2842,7,65.83261814692605,25.055371579689147,0.0742392949300117,6.367143285453652,True,44,27
2842,8,24.999999999999012,17.919258550911017,-0.5321833781150808,3.919690774896878,True,53,31
2842,9,83.04999999999936,22.25507378890525,0.14186394825604665,6.7210919092620935,True,58,9
2842,10,84.0999999999994,21.24778978502901,-0.1612096151450732,5.274014182759144,True,17,28
2843,1,67.28109556096976,22.37779872579103,-0.054960726204647564,5.741904147098958,True,40,9
2843,4,51.26221870024076,25.185200042901077,-0.016817151819161148,5.919818252140672,True,49,23
2843,5,46.833005023449964,27.353679106251533,-0.6547083716702458,3.5537122874809524,True,39,18
2843,6,14.875631045450987,12.449569931661966,-0.7088460772178221,3.4030857972964554,True,59,35
2843,7,65.68261814692605,25.06250369102862,0.041690732422217776,6.203490113273054,True,43,27
2843,8,24.849999999999014,17.854501256063852,-0.5852129448079139,3.7568810807717217,True,54,32
2843,9,82.89999999999935,22.467313993835685,0.17001445092580192,6.874170831615914,True,58,10
2843,10,83.94999999999939,21.263297996556876,-0.09052248447589753,5.580852160381003,True,18,28
2844,1,67.13109556096975,22.430149514518288,-0.012036120231885931,5.942503879207828,True,41,10
2844,4,51.11221870024076,25.086214382346498,0.02950397313033488,6.143303628660366,True,50,22
2844,5,46.683005023449965,27.39538466684598,-0.6495072472399243,3.568529732891313,True,38,18
2844,6,14.725631045450987,12.259028085283093,-0.7415243848822364,3.3152729606612388,True,59,34
2844,7,65.53261814692604,25.098365329605244,0.010669784022681355,6.051434167600518,True,44,26
2844,8,24.699999999999015,17.658016083335283,-0.6697218359761749,3.5112847650962715,True,55,32
2844,9,82.74999999999935,22.724391064860345,0.2048394989653454,7.0683782466689316,True,57,10
2844,10,83.79999999999939,21.31235359627964,-0.03469125079643329,5.835771454636818,True,19,29
2845,1,66.98109556096975,22.556261957522487,0.04322330506254827,6.211100617157443,True,42,11
2845,4,50.96221870024076,24.952554647046757,0.03320999563550266,6.1615444328341855,True,51,22
2845,5,46.53300502344997,27.41897483911936,-0.6391404172533043,3.598248270194869,True,37,18
2845,6,14.575631045450987,12.13979838281119,-0.7326065119180989,3.3390096788803714,True,58,35
2845,7,65.38261814692603,25.15632797642545,-0.016783188314474354,5.919979100545813,True,45,27
2845,8,24.549999999999017,17.40625724789092,-0.7425366357634479,3.3125893370273407,True,56,32
2845,9,82.59999999999934,22.948967949946528,0.21273445341368039,7.11316314711579,True,56,11
2845,10,83.64999999999938,21.436743411221535,0.02894117549889845,6.140538301849709,True,19,30
2846,1,66.83109556096974,22.736115673307744,0.09787546935163155,6.488684701117759,True,42,12
2846,4,50.81221870024076,24.75894225501576,-0.057518959431096806,5.730164859952492,True,50,21
2846,5,46.38300502344997,27.4172807434109,-0.6228066120685954,3.645575277832557,True,38,19
2846,6,14.425631045450986,12.04729869668158,-0.7165637816027082,3.382139319183349,True,57,34
2846,7,65.23261814692603,25.11604260717865,0.006044234710036515,6.029082582725656,True,46,26
2846,8,24.399999999999018,17.103487899930517,-0.8066297206422292,3.147019116924974,True,57,33
2846,9,82.44999999999933,23.15471549931149,0.20993969179419272,7.097277236381462,True,56,10
2846,10,83.49999999999937,21.5922835623819,0.07958076576348556,6.394409428608396,True,20,30
2847,1,66.68109556096974,22.967563132956315,0.15130426547040732,6.772043458321851,True,41,13
2847,4,50.662218700240764,24.679416763797754,-0.06632157214586089,5.689954271776841,True,50,20
2847,5,46.23300502344997,27.4525383052703,-0.6277869919849148,3.631079095689449,True,39,20
2847,6,14.275631045450986,12.090319101357487,-0.6527301070912626,3.559340886763355,True,58,33
2847,7,65.08261814692602,25.088459694479727,0.014659705905590528,6.070780827525811,True,47,25
2847,8,24.24999999999902,16.69840059705126,-0.8860127535370361,2.9533770147840266,True,56,33
2847,9,82.29999999999933,23.305309244646402,0.1862013132104807,6.963766695217544,True,55,11
2847,10,83.34999999999937,21.701998400268934,0.09163439461290453,6.456368350813754,True,20,29
2848,1,66.53109556096973,23.24945011123807,0.20353735059494613,7.06101881878905,True,42,14
2848,4,50.512218700240766,24.624432721169306,-0.06178656033889557,5.710634971823221,True,50,19
2848,5,46.08300502344997,27.50286081411521,-0.6368011987289108,3.6049882459455524,True,39,19
2848,6,14.125631045450985,12.112608605320425,-0.6227222626695859,3.645821287799764,True,59,33
2848,7,64.93261814692602,25.056415336793492,0.02161356661784842,6.104647232521199,True,47,26
2848,8,24.09999999999902,16.40759679400181,-0.8879291733419964,2.948852555813251,True,57,32
2848,9,82.14999999999932,23.43417915005886,0.16326875009127154,6.837173869646469,True,56,12
2848,10,83.19999999999936,21.767366090016285,0.0811277126666831,6.4023277767941575,True,20,28
2849,1,66.38109556096973,23.54807678583148,0.24157308019433207,7.279177924572341,True,42,13
2849,4,50.36221870024077,24.586948321777722,-0.05206569595997089,5.755217947624111,True,49,18
2849,5,45.93300502344997,27.543522242720062,-0.6383452906792855,3.6005378485751516,True,38,20
2849,6,13.975631045450985,12.059049985089812,-0.635056805694002,3.6100225709748712,True,60,33
2849,7,64.78261814692601,24.981930915515886,0.028306640894460094,6.137421985646894,True,48,25
2849,8,23.949999999999022,16.127797949423,-0.8846770418367238,2.9565345897147486,True,58,31
2849,9,81.99999999999932,23.59320822237016,0.16157287897928235,6.827904186620822,True,57,12
2849,10,83.04999999999936,21.769077660476203,0.049361255783976966,6.2416743633958065,True,19,27
2850,1,66.23109556096972,23.761210458712508,0.23019731726901055,7.213233485139104,True,43,12
2850,4,50.21221870024077,24.613370514503742,-0.02067054048557445,5.901597263143313,True,48,19
2850,5,45.783005023449974,27.5708143465361,-0.6339240159339841,3.6132955710807426,True,37,21
2850,6,13.825631045450985,11.93800403853814,-0.6694524620370689,3.512041525520755,True,60,34
2850,7,64.632618146926,24.900300630688605,-0.015668129394236157,5.925262357055337,True,49,26
2850,8,23.799999999999024,15.849433820332127,-0.8821518767383819,2.9625132168561787,True,57,31
2850,9,81.84999999999931,23.75483080378905,0.1615927599551266,6.828012783802989,True,56,13
2850,10,82.89999999999935,21.690856679378005,-0.0016716389688931008,5.991981495762001,True,20,26
2851,1,66.08109556096971,23.87341733873949,0.18300114237219894,6.9459613025799065,True,44,11
2851,4,50.06221870024077,24.692774437472217,0.01935924489604502,6.093647683023666,True,49,19
2851,5,45.633005023449975,27.567933078510986,-0.6192019023503428,3.6561034434348816,True,38,21
2851,6,13.675631045450984,11.78123736857982,-0.704378145205571,3.415271366820752,True,60,35
2851,7,64.482618146926,24.716448356450996,-0.08294178733158511,5.614800396880765,True,48,27
2851,8,23.649999999999025,15.678961164915746,-0.8374801882095771,3.0703001288477707,True,58,30
2851,9,81.6999999999993,23.854628749585594,0.13687483429169278,6.694319538167342,True,55,12
2851,10,82.74999999999935,21.541675255469872,-0.06067555294458873,5.715712874267707,True,21,26
