Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
2145,3,29.81051028878653,21.132224307148665,-0.9160357386936395,2.8832867563355613,True,22,30
2145,5,65.58573151610605,24.003745450906337,-0.07435999914770589,5.653481046767589,True,28,19
2146,3,29.660510288786533,21.07964783555334,-0.8106520318543078,3.136908760226526,True,22,29
2146,5,65.43573151610605,24.149364487667622,0.01363161521589068,6.065789829688136,True,27,18
2147,3,29.510510288786534,21.156704780159483,-0.6955684412701257,3.4394264100295437,True,22,28
2147,5,65.28573151610604,24.436942798040228,0.1232102932785767,6.6215382291157034,True,27,17
2148,3,29.360510288786536,21.342760281095362,-0.5829188643877216,3.7637822814611352,True,21,27
2148,5,65.13573151610603,24.757771104137113,0.20225749840590013,7.053792870364983,True,28,17
2149,3,29.210510288786537,21.66875251688531,-0.45935442431665474,4.1548483513642065,True,20,26
2149,5,64.98573151610603,24.97349105818205,0.20764248066151428,7.084246058772294,True,29,17
2150,3,29.06051028878654,22.095430851954006,-0.3449413205625103,4.553091317820606,True,19,25
2150,5,64.83573151610602,25.072054126648773,0.10636741446457998,6.532916018440039,True,29,18
2151,3,28.91051028878654,22.580623316406616,-0.25288780655646015,4.9010488046728895,True,18,25
2151,5,64.68573151610602,25.08031579431691,0.06051578161149324,6.297621953985165,True,30,19
2152,3,28.76051028878654,23.033735229356132,-0.21048791875406997,5.070143567304717,True,17,26
2152,5,64.53573151610601,24.88310809407319,0.021679024322935884,6.1049669178500405,True,30,18
2153,3,28.610510288786543,23.404520473261066,-0.2179786536904607,5.039851141728078,True,18,26
2153,5,64.385731516106,24.787581122895237,-0.025203373877419923,5.880235253013626,True,30,17
2154,3,28.460510288786544,23.716692414090417,-0.24591841588253638,4.928450983347592,True,17,27
2154,5,64.235731516106,24.786154461537485,-0.015692688869552416,5.925145941131307,True,29,16
2155,3,28.310510288786546,23.961335511114235,-0.2896938107199894,4.75884228227731,True,18,28
2155,5,64.085731516106,24.981745247548815,0.06882070108280054,6.3396022513075,True,30,16
2156,3,28.160510288786547,24.064771964705848,-0.372441704995352,4.4540157511382965,True,19,28
2156,5,63.935731516105996,25.04426956933305,0.030886493896934222,6.150101983387701,True,31,16
2157,3,28.01051028878655,24.111337483701362,-0.4448388153990004,4.203377702273409,True,19,29
2157,5,63.785731516106,24.96104619688162,0.0206582028240292,6.099983287901772,True,31,15
2158,3,27.86051028878655,24.049507927070987,-0.5316351118915466,3.9214103792365607,True,18,29
2158,5,63.635731516106,24.964047855212403,0.013595585026730021,6.065614990963959,True,32,15
2159,3,27.71051028878655,24.04900699903784,-0.5591814383481848,3.835939244103759,True,18,30
2159,5,63.485731516106,24.80178111523602,-0.05674934497451451,5.733693960431562,True,33,14
2160,3,27.560510288786553,23.940836409549817,-0.6187770988041189,3.6573461551527653,True,17,30
2160,5,63.335731516106,24.526500598015012,-0.14416181387311253,5.3464351843188815,True,32,14
2161,3,27.410510288786554,23.909527844374434,-0.6237896853526209,3.642709310834081,True,16,30
2161,5,63.185731516106,24.470364342376964,-0.10895159057908672,5.4991756366806905,True,31,14
2162,3,27.260510288786556,23.950680914005318,-0.5978125833592182,3.7192030168170724,True,15,30
2162,5,63.035731516106004,24.586375353553017,-0.018966549877031072,5.909647762135943,True,30,13
2163,3,27.110510288786557,24.058128840988434,-0.5557083792222834,3.8466120191478295,True,14,30
2163,5,62.885731516106006,24.86455164424691,0.09989058635133827,6.499153504273375,True,31,12
2164,3,26.96051028878656,24.222360287529526,-0.5077324489169299,3.9971176349012127,True,14,31
2164,5,62.73573151610601,24.993425806959774,0.111484016895949,6.559711889741614,True,32,11
2165,3,26.81051028878656,24.28447799873231,-0.5197923848690404,3.95873908361193,True,13,30
2165,5,62.58573151610601,24.92076355769212,0.0378255104305075,6.1843374471274455,True,31,11
2166,3,26.66051028878656,24.485135773863412,-0.47161232086897975,4.114303712046935,True,12,31
2166,5,62.43573151610601,25.017363887563246,0.04744432815615861,6.232109828653783,True,32,10
2167,3,26.510510288786563,24.646036281395023,-0.4586071895087425,4.157332811728115,True,12,30
2167,5,62.28573151610601,24.879693741234824,-0.01271035158707691,5.939299445542415,True,31,10
2168,3,26.360510288786564,24.854361079822574,-0.43183439433422144,4.247335961305774,True,11,31
2168,5,62.13573151610601,24.912270294944616,0.0054044105316704595,6.02599733015286,True,30,11
2169,3,26.210510288786566,25.010571933441224,-0.445073841906054,4.202587452424248,True,10,32
2169,5,61.985731516106014,25.132770430847422,-0.014773643997813012,5.929503923000548,True,30,10
2170,3,26.060510288786567,25.073215500293117,-0.5321017318843859,3.9199468056401727,True,11,33
2170,5,61.835731516106016,25.257062702887612,-0.058581095214763804,5.725297957454584,True,30,9
2171,3,25.91051028878657,24.996398427390947,-0.5314154680570053,3.9220994906684226,True,10,34
2171,5,61.68573151610602,25.251902360432126,-0.033084520146663784,5.843277487961847,True,30,8
2172,3,25.76051028878657,24.7894515446063,-0.6416280339480607,3.5910945408754227,True,11,34
2172,5,61.53573151610602,25.090778366816817,0.044598885358125354,6.217939473523948,True,31,8
2173,3,25.61051028878657,24.58536177442592,-0.7066127284409839,3.4091714542376472,True,12,35
2173,5,61.38573151610602,24.843281313438393,0.0003832033169591728,6.0018396578922,True,31,9
2174,3,25.460510288786573,24.17489967481692,-0.8281524769081906,3.0932969236887944,True,13,36
2174,5,61.23573151610602,24.769374406437088,-0.02933284081034658,5.860841515342825,True,32,8
2175,3,25.310510288786574,23.5498381319262,-0.9869161033011943,2.7243410615184622,True,13,37
2175,5,61.08573151610602,24.414745129118064,-0.15945141541381747,5.281437618543395,True,32,9
2176,3,25.160510288786575,22.787725819068413,-1.1369945871238323,2.41612205808984,True,12,36
2176,5,60.935731516106024,24.234851399509516,-0.16762834109170954,5.247001635228395,True,33,9
2177,3,25.010510288786577,22.358909758782563,-1.0937231763886386,2.5012257910220037,True,11,35
2177,5,60.785731516106026,23.89212094481059,-0.2376691865345965,4.961083279425743,True,33,10
2178,3,24.86051028878658,22.215245539619247,-0.953699593498506,2.7977059965317976,True,12,34
2178,5,60.63573151610603,23.677954635279036,-0.22826803573337906,4.998535855450042,True,33,11
2179,3,24.71051028878658,22.222770639669815,-0.8092097160788727,3.1405303796250115,True,12,33
2179,5,60.48573151610603,23.54281256619568,-0.19101764907337054,5.1497354785562175,True,32,12
2180,3,24.56051028878658,22.386453790394807,-0.6600525693573245,3.538551327052507,True,13,33
2180,5,60.33573151610603,23.638479935400266,-0.07634364176218732,5.6445165728342355,True,31,13
2181,3,24.410510288786583,22.46730792586385,-0.6036898874267768,3.7017569536696575,True,12,32
2181,5,60.18573151610603,23.879172495347664,0.05047083892164679,6.247217348492517,True,30,14
2182,3,24.260510288786584,22.734255490862065,-0.49543490645677624,4.036635484206155,True,13,32
2182,5,60.03573151610603,24.18980037512396,0.15453365526350596,6.789561732330284,True,29,13
2183,3,24.110510288786585,22.911880126724395,-0.4662110895291316,4.132120021250363,True,14,32
2183,5,59.885731516106034,24.60197736543366,0.2575909892819849,7.373055899688817,True,29,12
2184,3,23.960510288786587,22.994468524643903,-0.48669129454967336,4.0649702873510165,True,15,32
2184,5,59.735731516106036,24.97266920656576,0.3028313300220309,7.644791247445406,True,30,12
2185,3,23.81051028878659,22.984312923900223,-0.5360770170272765,3.9075002824838885,True,15,31
2185,5,59.58573151610604,25.218868574513852,0.10508368558137304,6.5262102679880805,True,31,12
2186,3,23.66051028878659,23.09233938008195,-0.5184356277436705,3.963038254329395,True,16,31
2186,5,59.43573151610604,25.312311044200023,0.025673223474355647,6.124505680855714,True,32,13
2187,3,23.51051028878659,23.10979573195136,-0.5440788358984405,3.8825664863185994,True,16,32
2187,5,59.28573151610604,25.21882566490712,0.052798085801774995,6.258859236215434,True,33,12
2188,3,23.360510288786593,23.002563870363133,-0.6093400461743493,3.6850623015218638,True,16,33
2188,5,59.13573151610604,24.95100412577906,0.09961076775553686,6.497698799894813,True,34,12
2189,3,23.210510288786594,22.766752750068488,-0.6999284758224641,3.427450493944268,True,17,34
2189,5,58.98573151610604,24.492722657907848,-0.12354612649516321,5.435342673740556,True,33,13
2190,3,23.060510288786595,22.31958019701929,-0.8388261067131559,3.0669960089934465,True,17,33
2190,5,58.835731516106044,24.286283819640424,-0.15670321120406744,5.293061967572454,True,32,14
2191,3,22.910510288786597,22.06847753231028,-0.843736729911495,3.054970955261111,True,17,32
2191,5,58.685731516106046,24.254169241839836,-0.10686775784267558,5.508350772106815,True,32,15
2192,3,22.760510288786598,21.983176312908654,-0.7803625257075462,3.2138495283707518,True,18,32
2192,5,58.53573151610605,24.16289036320071,-0.10063220616125605,5.53589750735444,True,31,14
2193,3,22.6105102887866,21.830049872931554,-0.7694680914153655,3.2419824050078914,True,17,31
2193,5,58.38573151610605,24.309648772294388,-0.0016759600592823332,5.99196078228288,True,31,15
2194,3,22.4605102887866,21.896348583755085,-0.6751613705198045,3.4960381591144056,True,17,30
2194,5,58.23573151610605,24.37779017308389,0.026250984280232037,6.127337134636726,True,30,16
2195,3,22.310510288786602,22.069488801159174,-0.5758407353502475,3.7851551656916276,True,16,29
2195,5,58.08573151610605,24.50071000231462,0.06491852226043046,6.319842500469184,True,29,17
2196,3,22.160510288786604,22.382527423666406,-0.46028899220725195,4.1517431220403145,True,16,30
2196,5,57.93573151610605,24.646551176368085,0.09728758297764459,6.485633731166753,True,28,17
2197,3,22.010510288786605,22.57638053536809,-0.4386321506436749,4.224300769261475,True,15,30
2197,5,57.785731516106054,24.873393123189924,0.14910932851532235,6.760162525775289,True,27,17
2198,3,21.860510288786607,22.82125850021493,-0.40522810444746826,4.338709638862686,True,14,30
2198,5,57.635731516106055,25.15057639677184,0.079877789124488,6.395929040329406,True,26,18
2199,3,21.710510288786608,23.10917698083337,-0.36796947042110106,4.4699798147132395,True,13,31
2199,5,57.48573151610606,25.40315226589329,-0.053103674173887436,5.750440898610947,True,25,19
2200,3,21.56051028878661,23.352671377062443,-0.3633839237610257,4.486407769559431,True,14,31
2200,5,57.33573151610606,25.637487184528933,-0.12559617195858955,5.426435819846759,True,25,18
2201,3,21.41051028878661,23.501757979311936,-0.39839571335682,4.362489578061258,True,15,32
2201,5,57.18573151610606,25.88936982653479,-0.1761107599774964,5.2115163591785905,True,26,17
2202,3,21.260510288786612,23.440873433101455,-0.5033912464982793,4.0110236057731825,True,16,33
2202,5,57.03573151610606,26.117123252227714,-0.19676782626366757,5.126100369473516,True,25,16
2203,3,21.110510288786614,23.161231356532976,-0.6538915785263567,3.5560351645877546,True,16,34
2203,5,56.88573151610606,26.382482131798863,-0.22420424758666024,5.014812691968336,True,25,15
2204,3,20.960510288786615,22.75627003707434,-0.794319474899266,3.178164692022139,True,15,33
2204,5,56.735731516106064,26.636263757224327,-0.23603519872218187,4.9675725995816755,True,25,14
2205,3,20.810510288786617,22.632614272241963,-0.7660539908725086,3.2508492715563913,True,14,33
2205,5,56.585731516106065,26.863592288218175,-0.23255253163084832,4.981432219285864,True,24,14
2206,3,20.660510288786618,22.608387374617045,-0.7093231535734683,3.4017872197043846,True,13,32
2206,5,56.43573151610607,27.03640684099352,-0.20865734008864747,5.077574044121619,True,24,15
2207,3,20.51051028878662,22.798598822103877,-0.5895093131493462,3.743990490601139,True,12,31
2207,5,56.28573151610607,27.209837361688088,-0.19456661233101502,5.135135237052067,True,24,16
2208,3,20.36051028878662,23.12815302481144,-0.4618839068065832,4.1464491595513415,True,11,32
2208,5,56.13573151610607,27.36792966749182,-0.17997688972010129,5.195422541602603,True,23,17
2209,3,20.210510288786622,23.369056037227388,-0.4207691391175711,4.285101152407924,True,11,33
2209,5,55.98573151610607,27.504671128555906,-0.16268271825769562,5.267802510284765,True,24,18
2210,3,20.060510288786624,23.46265491063179,-0.4550219341087791,4.169274008367881,True,10,33
2210,5,55.83573151610607,27.602471279321524,-0.1367296912608646,5.378318163139243,True,23,19
2211,3,19.910510288786625,23.56207356642426,-0.47324569814827466,4.1089310548791635,True,10,34
2211,5,55.685731516106074,27.69293103326811,-0.1182217163351532,5.458544047116314,True,22,19
2212,3,19.760510288786627,23.498559169736286,-0.5493531775641538,3.8662186145269044,True,9,35
2212,5,55.535731516106075,27.792033864774822,-0.11057416240377697,5.492042021645766,True,22,20
2213,3,19.610510288786628,23.245964933231683,-0.6706496011403326,3.508679613854098,True,8,36
2213,5,55.38573151610608,27.864629359826974,-0.09538269546312694,5.559194995830406,True,23,20
2214,3,19.46051028878663,22.773377677748414,-0.831424662877502,3.0852100387892505,True,8,35
2214,5,55.23573151610608,27.902762148182347,-0.07248273262002539,5.661977898099593,True,23,21
2215,3,19.31051028878663,22.545550187921442,-0.8299857936572904,3.088763454567285,True,7,34
2215,5,55.08573151610608,27.901258640856906,-0.04288823664183855,5.797628066838861,True,22,21
2216,3,19.160510288786632,22.423887619284656,-0.7866565036490837,3.197707882109098,True,6,33
2216,5,54.93573151610608,27.934934947741176,-0.03920346473881141,5.8147436308285005,True,22,22
2217,3,29.010510288786634,22.31439130751155,15.244207573101313,30.0,True,5,32
2217,5,54.78573151610608,27.925629136097253,-0.01979975418571761,5.9057099195101355,True,22,23
2218,3,38.860510288786635,22.132462454708268,24.833753002739478,30.0,True,5,31
2218,5,54.635731516106084,27.865787458974346,0.012056818337732457,6.058152731939455,True,23,24
2219,3,48.71051028878664,22.016477889706465,30.61385797564297,30.0,True,5,31
2219,5,54.485731516106085,27.698102734646707,0.07430798073369513,6.367493160949138,True,22,24
2220,3,57.821020577573925,21.912091781204843,20.389743879926513,30.0,True,6,30
2220,5,54.33573151610609,27.597582475457486,0.08479289211590535,6.421127869766243,True,21,23
2221,3,67.67102057757393,22.01357556303881,12.274439840689494,30.0,True,7,30
2221,5,54.18573151610609,27.603995857228725,0.04831038256104767,6.236429201740918,True,21,24
2222,3,67.52102057757392,22.257902153590578,7.462394540634404,30.0,True,8,31
2222,5,54.03573151610609,27.551386250494946,0.050030072230139895,6.245014884566977,True,20,23
2223,3,67.37102057757392,22.569781650069014,4.602188522972017,30.0,True,8,30
2223,5,53.88573151610609,27.583307594017967,0.0172495059288758,6.083371552668877,True,20,22
2224,3,67.22102057757391,22.87650424525813,2.884002151858856,30.0,True,9,29
2224,5,53.73573151610609,27.651337196402814,-0.016862137396613325,5.9196052108202215,True,20,21
2225,3,67.0710205775739,23.230500782333223,1.8719999059453512,26.82567346262143,True,10,29
2225,5,53.585731516106094,27.738822234717638,-0.04511129776389769,5.787326444763867,True,20,20
2226,3,66.9210205775739,23.60172848356442,1.2716910240596886,16.59517994560329,True,11,30
2226,5,53.435731516106095,27.830621451608287,-0.06378646541459837,5.701505694553287,True,21,20
2227,3,66.77102057757389,23.935833414672494,0.8966565868790435,12.29367298697938,True,12,29
2227,5,53.2857315161061,27.913001867915767,-0.07122404577175091,5.667682095229223,True,20,19
2228,3,66.62102057757389,24.24863263829178,0.6631136415751407,10.198599250609135,True,11,28
2228,5,53.1357315161061,27.9871442425925,-0.07239137733374353,5.662391714510577,True,19,20
2229,3,66.47102057757388,24.530151939549143,0.510475905448029,9.026278837138664,True,12,27
2229,5,52.9857315161061,28.041048576288354,-0.06499655987858781,5.695988876950406,True,18,21
2230,3,66.32102057757388,24.777777214279705,0.4053356531610426,8.29811177353666,True,11,26
2230,5,52.8357315161061,28.064719068489186,-0.04846613280748555,5.7718148491602355,True,18,20
2231,3,66.17102057757387,24.931903013655603,0.30485171164698455,7.657157555227977,True,10,27
2231,5,52.6857315161061,28.08460752342691,-0.037035061659581224,5.824839351328564,True,18,19
2232,3,66.02102057757386,25.067818287294376,0.1830225066081992,6.946080019719637,True,9,26
